YRMODAMI,Wind.Dir,Wind.Speed.m.per.s,Visibility,Temp.Outside.F,Temp.Dewpoint.F
2015041908,80,11,10,58,41
2015041909,80,11,10,58,41
2015041909,80,10,10,59,41
2015041910,80,11,10,59,41
2015041911,90,15,10,59,41
2015041912,90,15,10,59,41
2015041912,90,13,10,61,42
2015041913,110,16,10,63,45
2015041914,120,14,10,65,49
2015041915,120,14,10,65,49
2015041915,130,10,10,66,51
2015041916,130,14,6,65,57
2015041917,130,20,5,65,61
2015041918,130,20,5,65,61
2015041918,120,21,5,64,61
2015041918,110,23,5,64,61
2015041919,110,26,2.5,63,60
2015041919,120,24,3,63,59
2015041920,120,24,4,62,59
2015041921,120,24,3.8,62,59
2015041921,120,22,1,63,61
2015041921,130,16,1,62,60
2015041922,130,23,10,63,61
2015041922,130,18,10,63,61
2015041923,130,26,10,63,61
2015041923,130,23,10,63,61
2015042000,130,23,10,63,61
2015042000,140,16,8,63,61
2015042001,130,15,7,63,61
2015042002,180,10,3,63,61
2015042002,160,9,4,62,61
2015042003,160,9,3.8,62,61
2015042003,190,14,10,64,62
2015042004,200,16,10,64,61
2015042004,NA,NA,NA,NA,NA
2015042005,220,24,10,63,57
2015042005,220,24,10,63,57
2015042006,220,24,10,63,57
2015042006,220,20,10,61,56
2015042007,220,21,10,61,55
2015042007,220,21,10,61,55
2015042008,210,17,10,60,55
2015042009,210,17,10,60,55
2015042009,210,16,10,59,55
2015042010,200,11,10,59,55
2015042011,190,14,7,60,56
2015042012,190,14,6.9,60,56
2015042012,220,16,10,59,57
2015042013,210,21,10,59,55
2015042014,220,20,10,61,54
2015042015,220,20,10,61,54
2015042015,230,24,10,59,53
2015042016,260,30,10,60,50
2015042017,270,26,10,59,49
2015042018,270,26,10,59,49
2015042018,240,25,6,55,48
2015042018,240,29,5,55,50
2015042019,260,23,10,54,45
2015042020,260,22,10,57,44
2015042021,260,22,10,57,44
2015042021,270,20,10,54,42
2015042022,270,21,10,54,39
2015042023,280,17,10,53,38
2015042100,280,17,10,53,38
2015042100,270,14,10,51,38
2015042101,270,18,10,50,37
2015042102,260,17,10,48,37
2015042103,260,17,10,48,37
2015042103,260,13,10,47,37
2015042104,250,14,10,47,38
2015042104,NA,NA,NA,NA,NA
2015042105,240,14,10,45,36
2015042106,240,14,10,45,36
2015042106,230,13,10,45,36
2015042107,250,9,10,44,36
2015042108,210,11,10,44,35
2015042109,210,11,10,44,35
2015042109,210,11,10,43,34
2015042110,210,14,10,43,34
2015042111,230,15,10,45,35
2015042112,230,15,10,45,35
2015042112,240,16,10,49,35
2015042113,230,16,10,51,35
2015042114,240,21,10,54,34
2015042115,240,21,10,54,34
2015042115,230,29,10,57,30
2015042116,240,33,10,57,27
2015042117,260,28,10,59,24
2015042118,260,28,10,59,24
2015042118,260,32,10,60,22
2015042119,250,36,10,61,22
2015042120,260,24,10,60,23
2015042121,260,24,10,60,23
2015042121,260,29,10,60,22
2015042122,260,29,10,59,23
2015042123,250,16,10,57,25
2015042200,250,16,10,57,25
2015042200,240,10,10,51,28
2015042201,220,11,10,54,28
2015042202,240,8,10,52,30
2015042203,240,8,10,52,30
2015042203,310,9,10,52,30
2015042204,310,9,10,48,31
2015042204,NA,NA,NA,NA,NA
2015042205,340,3,10,44,34
2015042206,340,3,10,44,34
2015042206,20,5,10,46,35
2015042207,330,7,10,44,38
2015042208,300,14,10,41,37
2015042209,300,14,10,41,37
2015042209,280,8,4,40,38
2015042210,260,11,8,41,38
2015042211,260,13,10,41,38
2015042211,260,13,10,41,38
2015042212,260,13,10,41,38
2015042212,250,15,10,43,39
2015042213,250,20,10,45,37
2015042213,260,20,10,45,37
2015042214,270,23,10,44,34
2015042215,270,23,10,44,34
2015042215,290,29,10,45,29
2015042216,280,23,10,45,30
2015042217,280,24,10,44,29
2015042218,280,24,10,44,29
2015042218,290,22,10,46,30
2015042219,280,23,10,46,29
2015042220,280,24,10,46,28
2015042221,280,24,10,46,28
2015042221,280,29,10,45,27
2015042222,270,23,10,45,25
2015042223,270,13,10,45,27
2015042300,270,13,10,45,27
2015042300,270,8,10,43,28
2015042301,250,7,10,39,30
2015042302,230,8,10,40,29
2015042303,230,8,10,40,29
2015042303,270,7,10,36,28
2015042304,270,7,10,36,28
2015042304,NA,NA,NA,NA,NA
2015042305,240,7,10,35,27
2015042306,240,7,10,35,27
2015042306,230,9,10,36,28
2015042307,220,7,10,35,27
2015042308,240,8,10,33,27
2015042309,240,8,10,33,27
2015042309,240,10,10,34,26
2015042310,250,10,10,34,27
2015042311,260,10,10,38,27
2015042312,260,10,10,38,27
2015042312,290,13,10,43,27
2015042313,300,10,10,46,29
2015042314,310,13,10,48,27
2015042315,310,13,10,48,27
2015042315,320,21,10,49,26
2015042316,290,18,10,48,25
2015042317,290,20,10,52,26
2015042318,290,20,10,52,26
2015042318,280,17,10,52,26
2015042319,290,21,10,52,26
2015042320,310,21,10,51,26
2015042321,310,21,10,51,26
2015042321,290,20,10,54,27
2015042322,320,15,10,51,26
2015042323,330,13,10,49,25
2015042400,330,13,10,49,25
2015042400,330,7,10,43,27
2015042401,350,8,10,42,26
2015042402,NA,0,10,41,24
2015042403,NA,0,10,41,24
2015042403,10,3,10,41,22
2015042404,NA,0,10,40,21
2015042404,NA,NA,NA,NA,NA
2015042405,NA,0,10,35,24
2015042406,NA,0,10,35,24
2015042406,NA,0,10,36,23
2015042407,110,3,10,36,23
2015042408,180,3,10,35,22
2015042409,180,3,10,35,22
2015042409,210,3,10,34,23
2015042410,210,5,10,34,23
2015042411,200,9,10,38,25
2015042412,200,9,10,38,25
2015042412,210,9,10,43,26
2015042413,210,9,10,47,25
2015042414,210,10,10,51,25
2015042415,210,10,10,51,25
2015042415,NA,0,10,53,23
2015042416,220,7,10,56,24
2015042417,220,7,10,57,25
2015042418,220,7,10,57,25
2015042418,240,11,10,59,27
2015042419,150,6,10,58,25
2015042420,230,6,10,59,24
2015042421,230,6,10,59,24
2015042421,270,3,10,59,23
2015042422,160,7,10,58,29
2015042423,220,6,10,57,27
2015042500,220,6,10,57,27
2015042500,180,5,10,56,26
2015042501,150,7,10,55,29
2015042502,130,7,10,54,31
2015042503,130,7,10,54,31
2015042503,110,8,10,54,31
2015042504,140,6,10,52,34
2015042504,NA,NA,NA,NA,NA
2015042505,90,7,10,51,38
2015042506,90,7,10,51,38
2015042506,80,6,10,50,39
2015042507,100,3,10,49,39
2015042508,100,6,10,49,38
2015042509,100,6,10,49,38
2015042509,90,7,10,49,38
2015042510,80,9,10,49,37
2015042511,110,13,10,50,37
2015042512,110,13,10,50,37
2015042512,90,8,10,49,36
2015042513,80,15,10,49,35
2015042514,100,14,10,48,33
2015042515,100,14,10,48,33
2015042515,80,14,10,45,33
2015042516,100,10,3,41,37
2015042517,100,13,4,42,39
2015042518,100,13,3.8,42,39
2015042518,70,17,3,42,40
2015042519,40,15,2,43,39
2015042519,40,15,2,43,40
2015042520,70,16,6,44,41
2015042521,70,16,5.6,44,41
2015042521,60,14,10,45,41
2015042522,70,13,10,45,41
2015042522,70,11,10,45,41
2015042523,80,11,10,45,40
2015042600,80,11,10,45,40
2015042600,60,11,10,45,41
2015042601,40,14,10,45,41
2015042601,40,14,10,45,41
2015042602,40,16,10,44,39
2015042603,40,16,10,44,39
2015042603,40,14,10,43,38
2015042604,30,11,10,43,33
2015042604,NA,NA,NA,NA,NA
2015042605,20,15,10,41,31
2015042606,20,15,10,41,31
2015042606,20,13,10,41,30
2015042607,20,14,10,42,31
2015042608,20,15,10,42,32
2015042609,20,15,10,42,32
2015042609,360,11,10,41,33
2015042610,20,13,10,38,33
2015042611,20,15,10,40,33
2015042612,20,15,10,40,33
2015042612,30,16,10,43,34
2015042613,30,18,10,47,34
2015042614,30,15,10,50,35
2015042615,30,15,10,50,35
2015042615,30,16,10,52,35
2015042616,10,20,10,55,36
2015042617,350,14,10,56,36
2015042618,350,14,10,56,36
2015042618,360,15,10,57,36
2015042619,10,15,10,57,36
2015042620,360,10,10,57,34
2015042621,360,10,10,57,34
2015042621,10,15,10,58,34
2015042622,10,11,10,57,33
2015042623,40,9,10,53,33
2015042700,40,9,10,53,33
2015042700,60,5,10,50,32
2015042701,90,3,10,48,32
2015042702,80,3,10,47,31
2015042703,80,3,10,47,31
2015042703,NA,0,10,45,32
2015042704,350,3,10,43,33
2015042704,NA,NA,NA,NA,NA
2015042705,NA,0,10,43,33
2015042706,NA,0,10,43,33
2015042706,290,3,10,41,32
2015042707,340,7,10,41,34
2015042708,60,7,10,41,33
2015042709,60,7,10,41,33
2015042709,90,6,10,42,32
2015042710,350,5,10,40,32
2015042711,NA,0,10,44,37
2015042712,NA,0,10,44,37
2015042712,160,6,10,48,33
2015042713,990,3,10,51,34
2015042714,990,3,10,53,35
2015042715,NA,3,10,53,35
2015042715,10,7,10,55,36
2015042716,350,10,10,57,35
2015042717,350,14,10,59,37
2015042718,350,14,10,59,37
2015042718,360,13,10,56,36
2015042719,340,11,10,56,37
2015042720,350,14,10,55,37
2015042721,350,14,10,55,37
2015042721,30,18,10,53,37
2015042722,20,15,10,52,38
2015042723,30,13,10,50,37
2015042800,30,13,10,50,37
2015042800,30,11,10,49,37
2015042801,20,10,10,48,37
2015042802,30,7,10,47,37
2015042803,30,7,10,47,37
2015042803,20,7,10,43,36
2015042804,10,5,10,43,36
2015042804,NA,NA,NA,NA,NA
2015042805,40,6,10,41,36
2015042806,40,6,10,41,36
2015042806,10,3,10,41,35
2015042807,340,5,10,39,35
2015042808,NA,0,10,38,34
2015042809,NA,0,10,38,34
2015042809,NA,0,10,37,34
2015042810,NA,0,9.1,37,34
2015042811,330,3,8,41,36
2015042812,330,3,7.5,41,36
2015042812,360,5,10,46,38
2015042813,40,8,10,50,35
2015042814,20,8,10,53,37
2015042815,20,8,10,53,37
2015042815,990,7,10,55,36
2015042816,60,11,10,57,36
2015042817,990,7,10,59,36
2015042818,NA,7,10,59,36
2015042818,70,7,10,60,39
2015042819,30,14,10,62,40
2015042820,10,9,10,63,39
2015042821,10,9,10,63,39
2015042821,30,8,10,62,39
2015042822,40,8,10,62,39
2015042823,20,7,10,59,40
2015042900,20,7,10,59,40
2015042900,360,5,10,57,39
2015042901,350,5,10,54,38
2015042902,20,6,10,53,38
2015042903,20,6,10,53,38
2015042903,30,6,10,51,38
2015042904,40,3,10,49,38
2015042904,NA,NA,NA,NA,NA
2015042905,70,5,10,45,37
2015042906,70,5,10,45,37
2015042906,NA,0,10,48,37
2015042907,NA,0,10,45,37
2015042908,330,3,10,43,37
2015042909,330,3,10,43,37
2015042909,320,3,10,42,37
2015042910,NA,0,9.1,43,37
2015042911,NA,0,9.1,48,40
2015042912,NA,0,8.8,48,40
2015042912,20,3,10,52,41
2015042913,NA,0,10,57,40
2015042914,NA,0,10,59,40
2015042915,NA,0,10,59,40
2015042915,990,3,10,62,41
2015042916,990,3,10,64,40
2015042917,NA,0,10,63,39
2015042918,NA,0,10,63,39
2015042918,330,8,10,65,40
2015042919,340,10,10,66,41
2015042920,320,7,10,66,41
2015042921,320,7,10,66,41
2015042921,340,8,10,65,40
2015042922,350,10,10,64,40
2015042923,340,7,10,62,42
2015043000,340,7,10,62,42
2015043000,320,6,10,60,41
2015043001,310,7,10,60,42
2015043002,310,8,10,58,42
2015043003,310,8,10,58,42
2015043003,310,7,10,57,42
2015043004,310,8,10,56,42
2015043004,NA,NA,NA,NA,NA
2015043005,340,7,10,54,44
2015043006,340,7,10,54,44
2015043006,330,7,10,53,44
2015043007,360,9,10,52,46
2015043008,10,13,10,50,44
2015043009,10,13,10,50,44
2015043009,10,10,9.1,49,43
2015043010,10,9,10,47,42
2015043011,360,11,10,48,42
2015043012,360,11,10,48,42
2015043012,360,9,10,50,43
2015043013,10,10,10,52,44
2015043014,20,11,10,55,45
2015043015,20,11,10,55,45
2015043015,10,9,10,57,44
2015043016,30,16,10,60,40
2015043017,20,13,10,61,40
2015043018,20,13,10,61,40
2015043018,360,15,10,61,37
2015043019,340,18,10,61,34
2015043020,30,18,10,59,39
2015043021,30,18,10,59,39
2015043021,30,20,10,58,38
2015043022,20,18,10,57,39
2015043023,20,16,10,55,39
2015050100,20,16,10,55,39
2015050100,20,9,10,52,39
2015050101,10,10,10,50,40
2015050102,10,8,10,50,41
2015050103,10,8,10,50,41
2015050103,340,7,10,50,42
2015050104,340,8,10,50,43
2015050104,340,8,10,50,42
2015050104,NA,NA,NA,NA,NA
2015050105,330,8,10,50,43
2015050106,330,8,10,50,43
2015050106,330,11,10,50,42
2015050107,340,10,10,49,41
2015050108,330,9,10,49,40
2015050109,330,9,10,49,40
2015050109,330,8,10,48,40
2015050110,330,6,10,46,40
2015050111,340,15,10,48,40
2015050112,340,15,10,48,40
2015050112,350,15,10,52,42
2015050113,10,13,10,58,43
2015050114,340,10,10,61,44
2015050115,340,10,10,61,44
2015050115,340,10,10,65,46
2015050116,30,10,10,68,46
2015050117,990,9,10,69,46
2015050118,350,9,10,69,46
2015050118,350,14,10,72,44
2015050119,10,8,10,71,44
2015050120,990,5,10,72,42
2015050121,NA,5,10,72,42
2015050121,10,9,10,68,39
2015050122,20,8,10,71,38
2015050123,10,8,10,68,39
2015050200,10,8,10,68,39
2015050200,320,6,10,64,38
2015050201,290,3,10,58,39
2015050202,300,5,10,57,39
2015050203,300,5,10,57,39
2015050203,40,3,10,53,40
2015050204,NA,0,10,55,40
2015050204,NA,NA,NA,NA,NA
2015050205,300,5,10,55,40
2015050206,300,5,10,55,40
2015050206,330,3,10,53,40
2015050207,310,5,10,53,41
2015050208,NA,0,10,52,42
2015050209,NA,0,10,52,42
2015050209,310,3,10,51,41
2015050210,NA,0,10,52,42
2015050211,NA,0,10,54,44
2015050212,NA,0,10,54,44
2015050212,310,5,10,55,44
2015050213,NA,0,10,62,47
2015050214,NA,0,10,68,45
2015050215,NA,0,10,68,45
2015050215,NA,0,10,72,43
2015050216,990,6,10,71,43
2015050217,990,5,10,74,42
2015050218,NA,5,10,74,42
2015050218,990,8,10,74,44
2015050219,260,10,10,75,42
2015050220,290,8,10,73,41
2015050221,290,8,10,73,41
2015050221,240,9,10,74,41
2015050222,270,5,10,71,43
2015050223,250,8,10,68,45
2015050300,250,8,10,68,45
2015050300,260,5,10,64,43
2015050301,250,5,10,64,41
2015050302,210,3,10,64,41
2015050303,210,3,10,64,41
2015050303,200,6,10,61,42
2015050304,200,6,10,61,42
2015050304,NA,NA,NA,NA,NA
2015050305,210,6,10,60,42
2015050306,210,6,10,60,42
2015050306,200,7,10,59,42
2015050307,230,6,10,56,44
2015050308,230,7,10,56,44
2015050309,230,7,10,56,44
2015050309,170,6,10,52,44
2015050310,200,3,9.1,55,44
2015050311,200,5,8,58,47
2015050312,200,5,7.5,58,47
2015050312,180,5,9.1,64,49
2015050313,240,7,10,67,49
2015050314,200,7,10,69,48
2015050315,200,7,10,69,48
2015050315,230,7,10,72,46
2015050316,220,15,10,75,46
2015050317,230,13,10,75,47
2015050318,230,13,10,75,47
2015050318,220,9,10,76,46
2015050319,990,11,10,77,46
2015050320,220,8,10,77,47
2015050321,220,8,10,77,47
2015050321,200,8,10,76,47
2015050322,210,13,10,75,47
2015050323,190,9,10,73,47
2015050400,190,9,10,73,47
2015050400,190,5,10,71,47
2015050401,170,8,10,67,47
2015050402,160,8,10,66,47
2015050403,160,8,10,66,47
2015050403,180,7,10,65,47
2015050404,180,8,10,66,47
2015050404,NA,NA,NA,NA,NA
2015050405,190,7,10,64,47
2015050406,190,7,10,64,47
2015050406,190,8,10,63,47
2015050407,180,8,10,62,47
2015050408,190,9,10,62,47
2015050409,190,9,10,62,47
2015050409,190,9,10,62,48
2015050410,200,10,10,61,48
2015050411,200,10,10,63,49
2015050412,200,10,10,63,49
2015050412,210,11,10,67,51
2015050413,210,11,10,71,52
2015050414,230,14,10,74,53
2015050415,230,14,10,74,53
2015050415,240,20,10,78,53
2015050416,250,18,10,77,54
2015050417,250,14,10,75,54
2015050418,250,14,10,75,54
2015050418,220,13,10,73,56
2015050419,220,8,8,70,59
2015050420,210,9,10,72,58
2015050421,210,9,10,72,58
2015050421,230,11,10,75,57
2015050422,250,10,10,74,58
2015050423,240,8,10,72,59
2015050500,240,8,10,72,59
2015050500,290,3,10,69,57
2015050501,60,5,10,67,58
2015050502,100,5,10,67,59
2015050503,100,5,10,67,59
2015050503,270,9,3,64,62
2015050504,90,3,3,64,63
2015050504,NA,0,3,64,62
2015050504,NA,NA,NA,NA,NA
2015050505,NA,0,3,63,63
2015050505,140,3,3,63,61
2015050506,140,3,3,63,61
2015050506,NA,0,10,63,61
2015050507,320,9,9.1,63,60
2015050508,20,7,10,62,60
2015050509,20,7,10,62,60
2015050509,160,5,9.1,62,60
2015050510,140,3,5,62,60
2015050511,160,3,5,63,61
2015050512,160,3,5,63,61
2015050512,120,5,5,65,62
2015050513,150,9,10,69,63
2015050514,150,11,10,72,62
2015050515,150,11,10,72,62
2015050515,220,7,10,75,61
2015050516,240,9,10,78,60
2015050517,270,11,10,79,55
2015050518,270,11,10,79,55
2015050518,230,10,10,80,54
2015050519,250,14,10,81,54
2015050520,210,3,10,81,51
2015050521,210,3,10,81,51
2015050521,250,7,10,81,54
2015050522,230,7,10,77,55
2015050523,220,6,10,76,55
2015050600,220,6,10,76,55
2015050600,190,3,10,77,52
2015050601,200,6,10,75,53
2015050602,210,6,10,70,54
2015050603,210,6,10,70,54
2015050603,220,5,10,71,54
2015050604,220,7,10,68,54
2015050604,NA,NA,NA,NA,NA
2015050605,330,5,10,64,54
2015050606,330,5,10,64,54
2015050606,NA,0,10,65,54
2015050607,NA,0,10,61,55
2015050608,NA,0,3,58,56
2015050609,NA,0,3,58,56
2015050609,NA,0,4,57,55
2015050610,330,3,3,57,55
2015050611,NA,0,3,62,58
2015050612,NA,0,3,62,58
2015050612,NA,0,8,69,58
2015050613,250,5,10,74,58
2015050614,250,5,10,79,58
2015050615,250,5,10,79,58
2015050615,260,7,10,81,56
2015050616,310,7,10,83,56
2015050617,NA,0,10,84,52
2015050618,NA,0,10,84,52
2015050618,290,5,10,85,53
2015050619,340,3,10,85,51
2015050620,20,13,10,82,56
2015050621,20,13,10,82,56
2015050621,30,10,10,83,57
2015050622,10,6,10,82,57
2015050623,40,5,10,79,57
2015050700,40,5,10,79,57
2015050700,50,5,10,75,56
2015050701,40,6,10,74,55
2015050702,70,7,10,69,57
2015050703,70,7,10,69,57
2015050703,80,6,10,69,59
2015050704,80,5,10,68,59
2015050704,NA,NA,NA,NA,NA
2015050705,70,5,10,67,58
2015050706,70,5,10,67,58
2015050706,90,6,10,66,58
2015050707,100,8,10,66,57
2015050708,100,6,10,65,57
2015050709,100,6,10,65,57
2015050709,100,6,9.1,64,57
2015050710,100,6,7,63,57
2015050711,100,8,7,67,59
2015050712,100,8,6.9,67,59
2015050712,120,7,8,72,60
2015050713,130,8,10,77,61
2015050714,150,9,10,80,60
2015050715,150,9,10,80,60
2015050715,160,9,10,83,59
2015050716,160,8,10,85,57
2015050717,210,6,10,84,57
2015050718,210,6,10,84,57
2015050718,NA,0,10,84,54
2015050719,120,7,10,85,55
2015050720,200,6,10,87,57
2015050721,200,6,10,87,57
2015050721,210,9,10,84,56
2015050722,180,8,10,83,56
2015050723,160,7,10,81,57
2015050800,160,7,10,81,57
2015050800,160,6,10,78,56
2015050801,180,6,10,76,56
2015050802,190,7,10,75,56
2015050803,190,7,10,75,56
2015050803,190,7,10,74,56
2015050804,200,6,10,73,57
2015050804,NA,NA,NA,NA,NA
2015050805,220,6,10,70,58
2015050806,220,6,10,70,58
2015050806,230,7,10,67,57
2015050807,200,6,10,70,57
2015050808,200,6,10,70,57
2015050809,200,6,10,70,57
2015050809,NA,0,9.1,65,57
2015050810,210,3,8,65,57
2015050811,150,3,7,69,61
2015050812,150,3,6.9,69,61
2015050812,190,5,10,73,60
2015050813,210,8,10,77,59
2015050814,240,9,10,80,57
2015050815,240,9,10,80,57
2015050815,200,10,10,82,57
2015050816,220,11,10,84,55
2015050817,220,14,10,84,54
2015050818,220,14,10,84,54
2015050818,200,16,10,85,51
2015050819,200,9,10,85,54
2015050820,210,13,10,85,52
2015050821,210,13,10,85,52
2015050821,230,11,10,85,52
2015050822,220,8,10,83,56
2015050823,220,8,10,81,53
2015050900,220,8,10,81,53
2015050900,190,6,10,79,53
2015050901,180,6,10,77,54
2015050902,200,7,10,76,53
2015050903,200,7,10,76,53
2015050903,190,7,10,74,53
2015050904,190,8,10,73,53
2015050904,NA,NA,NA,NA,NA
2015050905,190,6,10,71,54
2015050906,190,6,10,71,54
2015050906,230,8,10,69,54
2015050907,270,5,10,66,55
2015050908,160,6,10,67,57
2015050909,160,6,10,67,57
2015050909,210,7,10,69,58
2015050910,210,9,9.1,67,60
2015050911,210,8,10,68,62
2015050912,210,8,10,68,62
2015050912,200,7,10,69,64
2015050913,190,9,10,72,64
2015050914,190,9,10,76,64
2015050915,190,9,10,76,64
2015050915,200,8,10,79,63
2015050916,210,14,10,82,64
2015050917,190,11,10,82,63
2015050918,190,11,10,82,63
2015050918,190,13,10,83,63
2015050919,180,11,10,85,60
2015050920,220,17,10,86,57
2015050921,220,17,10,86,57
2015050921,250,10,10,84,62
2015050922,280,8,10,81,64
2015050923,330,14,10,79,64
2015051000,330,14,10,79,64
2015051000,350,7,10,75,63
2015051001,350,5,10,72,62
2015051002,310,6,10,74,62
2015051003,310,6,10,74,62
2015051003,350,3,10,71,63
2015051004,80,5,10,70,63
2015051004,NA,NA,NA,NA,NA
2015051005,100,3,10,69,63
2015051006,100,3,10,69,63
2015051006,110,3,10,70,63
2015051007,130,8,10,69,63
2015051008,150,6,10,68,63
2015051009,150,6,10,68,63
2015051009,150,6,10,67,63
2015051010,150,5,9.1,67,63
2015051011,150,5,9.1,70,65
2015051012,150,5,8.8,70,65
2015051012,160,6,10,72,64
2015051013,170,9,10,74,66
2015051014,170,9,10,78,65
2015051015,170,9,10,78,65
2015051015,190,11,10,78,64
2015051016,190,9,10,78,65
2015051017,190,15,10,81,64
2015051018,190,15,10,81,64
2015051018,170,14,10,83,65
2015051019,190,15,10,83,61
2015051020,210,15,10,85,61
2015051021,210,15,10,85,61
2015051021,210,14,10,83,61
2015051022,210,13,10,82,60
2015051023,210,13,10,80,59
2015051100,210,13,10,80,59
2015051100,210,8,10,78,60
2015051101,200,7,10,76,61
2015051102,230,5,10,73,61
2015051103,230,5,10,73,61
2015051103,280,13,10,73,63
2015051104,330,11,10,69,64
2015051104,NA,NA,NA,NA,NA
2015051105,260,14,10,70,64
2015051105,250,13,10,69,65
2015051106,250,13,10,69,65
2015051106,250,9,10,68,63
2015051107,160,3,10,67,62
2015051108,170,5,10,66,62
2015051109,170,5,10,66,62
2015051109,180,6,10,66,62
2015051110,160,6,9.1,65,62
2015051111,170,8,9.1,69,64
2015051112,170,8,8.8,69,64
2015051112,150,9,10,72,64
